// Add info commands in custom menu
// Colors:
// 1 - Gold
// 2 - White
// 3 - Orange
// 4 - Red
// 5 - Green
// 6 - Yellow
// 7 - Purple
/////////////////////////////////////////////////////////////////////////////////////////
//	#ID	#Color	#CommandInfo 		 	#InfoCommand	
	0	1	"/Setpass <123>"		    "与队长123聊天组队"			
	1	2	"/Post <Msg>"			    "全服喊话"		
	2	3	"/Addstr <点数>"		    "增加力量属性点"				
	3	3	"/Addagi <点数>"		    "增加敏捷属性点"				
	4	3	"/Addvit <点数>"		    "增加体力属性点"				
	5	3	"/Addene <点数>"		    "增加敏捷属性点"				
	6	3	"/Addcmd <点数>"		    "增加命令属性点 (DL)"				
	7	4	"/Pkclear <清除PK>"		    "清除PK罪孽值"				
	8	5	"/Nv2"				        "完成最大任务"				
	9	6	"/Reset"				    "角色重置"		
	10	7	"/Reset auto"				"自动重置"			
	11	1	"/Xoado"				    "清空全部仓库"				
	12	6	"/Taydiem"				    "洗点全部职业属性"	

end
