//|================================================================|
//| GoldMU.net Chỉnh sửa Cash Shop                                 |
//| Credit: GoldMU/MU Online                          [GoldMU.net] |
//|================================================================|
//ID	Number	Value	Item	Level	Skill	Luck	Option	ExOpt	AncOp	JOH	Oexe	Socket1	Socket2	Socket3	Socket4	Socket5	Qtd	Duration	Comment
1020	1020	10000	6720	0	0	0	0	0	0	0	0	255	255	255	255	255	0	86400	// 大鬼 (1 天)
1020	1021	30000	6720	0	0	0	0	0	0	0	0	255	255	255	255	255	0	259200	// 大鬼 (3 天)
1030	1030	10000	6700	0	0	0	0	0	0	0	0	255	255	255	255	255	0	86400	// 天使护符 (1 天)
1030	1031	60000	6700	0	0	0	0	0	0	0	0	255	255	255	255	255	0	604800	// 天使护符 (7 天)
1030	1032	250000	6700	0	0	0	0	0	0	0	0	255	255	255	255	255	0	2592000	// 天使护符 (30 天)
1040	1040	5000	6702	0	0	0	0	0	0	0	0	255	255	255	255	255	1	0	// 恶魔广场门票 (1 次)
1040	1041	18000	6702	0	0	0	0	0	0	0	0	255	255	255	255	255	10	0	// 恶魔广场门票 (10 次)
1050	1050	5000	6703	0	0	0	0	0	0	0	0	255	255	255	255	255	1	0	// 血色城堡门票 (1 次)
1050	1051	18000	6703	0	0	0	0	0	0	0	0	255	255	255	255	255	10	0	// 血色城堡门票 (10 次)
1060	1060	5000	6699	0	0	0	0	0	0	0	0	255	255	255	255	255	0	86400	// 经验护符 (1 天)
1060	1061	30000	6699	0	0	0	0	0	0	0	0	255	255	255	255	255	0	604800	// 经验护符 (7 天)
1060	1062	100000	6699	0	0	0	0	0	0	0	0	255	255	255	255	255	0	2592000	// 经验护符 (30 天)
1070	1070	5000	6736	0	0	0	0	0	0	0	0	255	255	255	255	255	0	86400	// 熊猫 (1 天)
1070	1071	15000	6736	0	0	0	0	0	0	0	0	255	255	255	255	255	0	259200	// 熊猫 (3 天)
1080	1080	5000	6732	0	0	0	0	0	0	0	0	255	255	255	255	255	0	86400	// 熊猫戒指 (1 天)
1080	1081	15000	6732	0	0	0	0	0	0	0	0	255	255	255	255	255	0	259200	// 熊猫戒指 (3 天)
1090	1090	10000	6749	0	0	0	0	0	0	0	0	255	255	255	255	255	0	86400	// 大师护符 (1 天)
1090	1091	60000	6749	0	0	0	0	0	0	0	0	255	255	255	255	255	0	604800	// 大师护符 (7 天)
1090	1092	200000	6749	0	0	0	0	0	0	0	0	255	255	255	255	255	0	2592000	// 大师护符 (30 天)
1100	1100	15000	6750	0	0	0	0	0	0	0	0	255	255	255	255	255	0	86400	// 超级大师护符 (1 天)
1100	1101	100000	6750	0	0	0	0	0	0	0	0	255	255	255	255	255	0	604800	// 超级大师护符 (7 天)
1100	1102	400000	6750	0	0	0	0	0	0	0	0	255	255	255	255	255	0	2592000	// 超级大师护符 (30 天)
1110	1110	5000	6779	0	0	0	0	0	0	0	0	255	255	255	255	255	0	86400	// 骨龙 (1 天)
1110	1111	15000	6779	0	0	0	0	0	0	0	0	255	255	255	255	255	0	259200	// 骨龙 (3 天)
1120	1120	10000	6778	0	0	0	0	0	0	0	0	255	255	255	255	255	0	86400	// 骨戒 (1 天)
1120	1121	30000	6778	0	0	0	0	0	0	0	0	255	255	255	255	255	0	259200	// 骨戒 (3 天)
1130	1130	10000	6769	0	0	0	0	0	0	0	0	255	255	255	255	255	255	86400	// 红宝石项链 (1 天)
1150	1150	10000	6766	0	0	0	0	0	0	0	0	255	255	255	255	255	255	86400	// 红宝石戒指 (1 天)
1160	1160	30000	7240	0	0	0	0	0	0	0	0	255	255	255	255	255	0	86400	// 速度护符 (1 天)
1170	1170	30000	7241	0	0	0	0	0	0	0	0	255	255	255	255	255	0	86400	// 防御护符 (1 天)
1180	1180	30000	7242	0	0	0	0	0	0	0	0	255	255	255	255	255	0	86400	// 攻击护符 (1 天)
1190	1190	30000	7244	0	0	0	0	0	0	0	0	255	255	255	255	255	0	86400	// HP 护符 (1 天)
1200	1200	30000	7243	0	0	0	0	0	0	0	0	255	255	255	255	255	0	86400	// 魔法护符 (1 天)
1220	1220	50000	7330	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// 扩展仓库 (1 个)
1230	1230	30000	7265	0	0	0	0	0	0	0	0	255	255	255	255	255	0	86400	// 战斗卷轴 (1 天)
1240	1240	30000	7266	0	0	0	0	0	0	0	0	255	255	255	255	255	0	86400	// 力量卷轴 (1 天)
1250	1250	100000	7331	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// 扩展共享仓库 (1 个)
end
