/////////////////////////////////////////////////////////////////////////////
//商店由 GoldMU.Net 创建 [商店编辑器]
//电话 Zalo: 0987 819 266
///////////////////////////
//Shop: 008 - Zienna the Weapon Merchant
/////////////////////////////////////////////////////////////////////////////
//Group	Index	Level	Dur		Skill	Luck	Option	ExcOpt	Anc		JoH		Oex		Socket1	Socket2	Socket3	Socket4	Socket5	ItemName
/////////////////////////////////////////////////////////////////////////////
//
7		37		9		255		0		1		1		0		0		0		0		255		255		255		255		255		//头盔
8		37		9		255		0		1		1		0		0		0		0		255		255		255		255		255		//盔甲
9		37		9		255		0		1		1		0		0		0		0		255		255		255		255		255		//护腿
10		37		9		255		0		1		1		0		0		0		0		255		255		255		255		255		//手套
11		37		9		255		0		1		1		0		0		0		0		255		255		255		255		255		//靴子
0		21		9		255		1		1		1		0		0		0		0		255		255		255		255		255		//剑
6		13		9		255		1		1		1		0		0		0		0		255		255		255		255		255		//盾牌
                                                        

15		29		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//光明风暴
12		16		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//火斩宝石
12		13		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//旋突宝石
12		47		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//火剑宝石
end
