/////////////////////////////////////////////////////////////////////////////
//Shop tạo bởi GoldMU.Net [Shop Editor]
//SDT Zalo: 0987 819 266
///////////////////////////
//Shop: 002 - Pasi the Wizard
/////////////////////////////////////////////////////////////////////////////
//Group	Index	Level	Dur		Skill	Luck	Option	ExcOpt	Anc		JoH		Oex		Socket1	Socket2	Socket3	Socket4	Socket5	ItemName
/////////////////////////////////////////////////////////////////////////////

7		18		9		0		0		1		7		63		0		0		0		255		255		255		255		255		//Mũ
8		18		9		0		0		1		7		63		0		0		0		255		255		255		255		255		//Áo
9		18		9		0		0		1		7		63		0		0		0		255		255		255		255		255		//Quần
10		18		9		0		0		1		7		63		0		0		0		255		255		255		255		255		//Tay
11		18		9		0		0		1		7		63		0		0		0		255		255		255		255		255		//Giày

5		13		9		0		1		1		7		63		0		0		0		255		255		255		255		255		//Gậy
6		15		9		0		1		1		7		63		0		0		0		255		255		255		255		255		//Khiên


15		0		1		0		0		0		0		0		0		0		0		255		255		255		255		255		//Sách Phóng Độc
15		1		1		0		0		0		0		0		0		0		0		255		255		255		255		255		//Sách Thiên Thạch
15		2		1		0		0		0		0		0		0		0		0		255		255		255		255		255		//Sách Phóng Sét
15		3		1		0		0		0		0		0		0		0		0		255		255		255		255		255		//Sách Quả Cầu Lửa
15		4		1		0		0		0		0		0		0		0		0		255		255		255		255		255		//Sách Cột Lửa
15		5		1		0		0		0		0		0		0		0		0		255		255		255		255		255		//Di Chuyển Tức Thời
15		6		1		0		0		0		0		0		0		0		0		255		255		255		255		255		//Sách Đóng Băng
15		7		1		0		0		0		0		0		0		0		0		255		255		255		255		255		//Sách Lốc Xoáy
15		8		1		0		0		0		0		0		0		0		0		255		255		255		255		255		//Triệu Tập Linh Hồn
15		9		1		0		0		0		0		0		0		0		0		255		255		255		255		255		//Sách Lửa Địa Ngục
15		10		1		0		0		0		0		0		0		0		0		255		255		255		255		255		//Sách Sóng Âm
15		11		1		0		0		0		0		0		0		0		0		255		255		255		255		255		//Sách Luồng Nước Xanh
15		12		1		0		0		0		0		0		0		0		0		255		255		255		255		255		//Sách Sao Băng
15		13		1		0		0		0		0		0		0		0		0		255		255		255		255		255		//Sách Vòng Tròn Lửa
15		14		1		0		0		0		0		0		0		0		0		255		255		255		255		255		//Di Chuyển Nhân Vật
15		15		1		0		0		0		0		0		0		0		0		255		255		255		255		255		//Vòng Tròn Năng Lượng
15		16		1		0		0		0		0		0		0		0		0		255		255		255		255		255		//Sách Mưa Độc Tố
15		17		1		0		0		0		0		0		0		0		0		255		255		255		255		255		//Sách Mưa Băng Tuyết
15		18		1		0		0		0		0		0		0		0		0		255		255		255		255		255		//Sách Nova
15		28		1		0		0		0		0		0		0		0		0		255		255		255		255		255		//Sách Tăng Ma Lực
15		29		1		0		0		0		0		0		0		0		0		255		255		255		255		255		//Bão Ánh Sáng

end
