/////////////////////////////////////////////////////////////////////////////
//商店由 GoldMU.Net 创建 [商店编辑器]
//电话 Zalo: 0987 819 266
///////////////////////////
//Shop: 010 - Elf Lala
/////////////////////////////////////////////////////////////////////////////
//Group	Index	Level	Dur		Skill	Luck	Option	ExcOpt	Anc		JoH		Oex		Socket1	Socket2	Socket3	Socket4	Socket5	ItemName
/////////////////////////////////////////////////////////////////////////////
//
7		24		9		0		0		1		7		63		0		0		0		255		255		255		255		255		//头盔
8		24		9		0		0		1		7		63		0		0		0		255		255		255		255		255		//盔甲
9		24		9		0		0		1		7		63		0		0		0		255		255		255		255		255		//护腿
10		24		9		0		0		1		7		63		0		0		0		255		255		255		255		255		//手套
11		24		9		0		0		1		7		63		0		0		0		255		255		255		255		255		//靴子

4		19		9		0		1		1		7		63		0		0		0		255		255		255		255		255		//弩
4		20		9		0		1		1		7		63		0		0		0		255		255		255		255		255		//弓
4		7		3		0		1		1		7		63		0		0		0		255		255		255		255		255		//弩弦
4		15		3		0		1		1		7		63		0		0		0		255		255		255		255		255		//弓弦


12		8		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//回血宝石
12		9		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//增加防御宝石
12		10		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//增加攻击宝石
12		17		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//穿透箭宝石
12		18		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//冰箭宝石
12		45		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//连射宝石
12		46		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//回SD宝石
14		3		0		255		0		0		0		0		0		0		0		255		255		255		255		255		//大生命药水
14		6		0		255		0		0		0		0		0		0		0		255		255		255		255		255		//大魔法药水
end
