/////////////////////////////////////////////////////////////////////////////
//Shop tạo bởi GoldMU.Net [Shop Editor]
//SDT Zalo: 0987 819 266
///////////////////////////
//Shop: 015 - Fireworks Girl
/////////////////////////////////////////////////////////////////////////////
//Group	Index	Level	Dur		Skill	Luck	Option	ExcOpt	Anc		JoH		Oex		Socket1	Socket2	Socket3	Socket4	Socket5	ItemName
/////////////////////////////////////////////////////////////////////////////
//
7		61		9		0		0		1		1		7		63		0		0		255		255		255		255		255		//Mũ
8		61		9		0		0		1		1		7		63		0		0		255		255		255		255		255		//Áo
9		61		9		0		0		1		1		7		63		0		0		255		255		255		255		255		//Quần
10		61		9		0		0		1		1		7		63		0		0		255		255		255		255		255		//Tay
11		61		9		0		0		1		1		7		63		0		0		255		255		255		255		255		//Giày
0		34		9		0		1		1		1		7		63		0		0		255		255		255		255		255		//Vuốt
0		34		9		0		1		1		1		7		63		0		0		255		255		255		255		255		//Vuốt
0		32		9		0		1		1		1		7		63		0		0		255		255		255		255		255		//Vuốt



15		30		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//Sách Vật Ngã
15		31		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//Sách Ảo Ảnh Liên Hoàn
15		32		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//Sách Gầm Thét
15		33		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//Sách Hơi Thở Rồng


15		34		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//Sách Xuyên Thấu
15		35		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//Sách Tăng Thể Lực
15		36		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//Sách Hộ Thân
end
