/////////////////////////////////////////////////////////////////////////////
//商店由 GoldMU.Net 创建 [商店编辑器]
//电话 Zalo: 0987 819 266
///////////////////////////
//Shop: 006 - Lumen the Barmaid
/////////////////////////////////////////////////////////////////////////////
//Group	Index	Level	Dur		Skill	Luck	Option	ExcOpt	Anc		JoH		Oex		Socket1	Socket2	Socket3	Socket4	Socket5	ItemName
/////////////////////////////////////////////////////////////////////////////
//
12		3		0		0		0		1		1		63		0		0		0		255		255		255		255		255		//完美精神之翼
12		4		0		0		0		1		1		63		0		0		0		255		255		255		255		255		//完美灵魂之翼
12		5		0		0		0		1		1		63		0		0		0		255		255		255		255		255		//完美龙翼
12		6		0		0		0		1		1		63		0		0		0		255		255		255		255		255		//完美暗夜之翼
13		30		0		0		0		1		1		63		0		0		0		255		255		255		255		255		//完美王者披风
12		42		0		0		0		1		1		63		0		0		0		255		255		255		255		255		//完美 "火花天翼"
12		49		0		0		0		1		1		63		0		0		0		255		255		255		255		255		//完美战士披风
12		0		9		255		0		1		1		0		0		0		0		255		255		255		255		255		//
12		1		9		255		0		1		1		0		0		0		0		255		255		255		255		255		//
12		2		9		255		0		1		1		0		0		0		0		255		255		255		255		255		//
12		124		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//火之元素
12		124		1		0		0		0		0		0		0		0		0		255		255		255		255		255		//火之元素
12		124		2		0		0		0		0		0		0		0		0		255		255		255		255		255		//火之元素
12		124		3		0		0		0		0		0		0		0		0		255		255		255		255		255		//火之元素
12		124		4		0		0		0		0		0		0		0		0		255		255		255		255		255		//火之元素
12		124		5		0		0		0		0		0		0		0		0		255		255		255		255		255		//火之元素
12		125		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//水之元素
12		125		1		0		0		0		0		0		0		0		0		255		255		255		255		255		//水之元素
12		125		2		0		0		0		0		0		0		0		0		255		255		255		255		255		//水之元素
12		125		3		0		0		0		0		0		0		0		0		255		255		255		255		255		//水之元素
12		125		4		0		0		0		0		0		0		0		0		255		255		255		255		255		//水之元素
12		126		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//冰之元素
12		126		1		0		0		0		0		0		0		0		0		255		255		255		255		255		//冰之元素
12		126		2		0		0		0		0		0		0		0		0		255		255		255		255		255		//冰之元素
12		126		3		0		0		0		0		0		0		0		0		255		255		255		255		255		//冰之元素
12		126		4		0		0		0		0		0		0		0		0		255		255		255		255		255		//冰之元素
12		127		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//风之元素
12		127		1		0		0		0		0		0		0		0		0		255		255		255		255		255		//风之元素
12		127		2		0		0		0		0		0		0		0		0		255		255		255		255		255		//风之元素
12		127		3		0		0		0		0		0		0		0		0		255		255		255		255		255		//风之元素
12		127		4		0		0		0		0		0		0		0		0		255		255		255		255		255		//风之元素
12		128		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//雷之元素
12		128		1		0		0		0		0		0		0		0		0		255		255		255		255		255		//雷之元素
12		128		2		0		0		0		0		0		0		0		0		255		255		255		255		255		//雷之元素
12		128		3		0		0		0		0		0		0		0		0		255		255		255		255		255		//雷之元素
12		129		2		0		0		0		0		0		0		0		0		255		255		255		255		255		//地之元素
end
