/////////////////////////////////////////////////////////////////////////////
//Shop tạo bởi GoldMU.Net [Shop Editor]
//SDT Zalo: 0987 819 266
///////////////////////////
//Shop: 000 - Hanzo the Blacksmith
/////////////////////////////////////////////////////////////////////////////
//Group	Index	Level	Dur		Skill	Luck	Option	ExcOpt	Anc		JoH		Oex		Socket1	Socket2	Socket3	Socket4	Socket5	ItemName
/////////////////////////////////////////////////////////////////////////////
//

0		20		9		0		1		1		7		63		0		0		0		255		255		255		255		255		//Kiếm
6		13		9		0		1		1		7		63		0		0		0		255		255		255		255		255		//Khiên

7		21		9		0		0		1		7		63		0		0		0		255		255		255		255		255		//Mũ
8		21		9		0		0		1		7		63		0		0		0		255		255		255		255		255		//Áo
9		21		9		0		0		1		7		63		0		0		0		255		255		255		255		255		//Quần
10		21		9		0		0		1		7		63		0		0		0		255		255		255		255		255		//Tay
11		21		9		0		0		1		7		63		0		0		0		255		255		255		255		255		//Giày


12		7		0		0		0		1		0		0		0		0		0		255		255		255		255		255		//Ngọc Chém Xoáy
12		12		0		0		0		1		0		0		0		0		0		255		255		255		255		255		//Ngọc Địa Chấn
12		13		0		0		0		1		0		0		0		0		0		255		255		255		255		255		//Ngọc Đâm Xoáy
12		44		0		0		0		1		0		0		0		0		0		255		255		255		255		255		//Ngọc Chém Băng
12		19		0		0		0		1		0		0		0		0		0		255		255		255		255		255		//Ngọc Đâm Gió
12		14		0		0		0		1		0		0		0		0		0		255		255		255		255		255		//Ngọc Tăng Lượng Máu
14		3		1		255		0		0		0		0		0		0		0		255		255		255		255		255		//Bình Máu To
14		6		1		255		0		0		0		0		0		0		0		255		255		255		255		255		//Bình Phép To

end
