/////////////////////////////////////////////////////////////////////////////
//商店由 GoldMU.Net 创建 [商店编辑器]
//电话 Zalo: 0987 819 266
///////////////////////////
//Shop: 009 - Eo the Craftsman
/////////////////////////////////////////////////////////////////////////////
//Group	Index	Level	Dur		Skill	Luck	Option	ExcOpt	Anc		JoH		Oex		Socket1	Socket2	Socket3	Socket4	Socket5	ItemName
/////////////////////////////////////////////////////////////////////////////
//
4		7		3		0		0		0		0		0		0		0		0		255		255		255		255		255		//弩弦
4		15		3		0		0		0		0		0		0		0		0		255		255		255		255		255		//弓弦
4		8		0		0		1		1		0		0		0		0		0		255		255		255		255		255		//弩
4		9		0		0		1		1		0		0		0		0		0		255		255		255		255		255		//金弩
4		0		0		0		1		1		0		0		0		0		0		255		255		255		255		255		//小弓
4		1		0		0		1		1		0		0		0		0		0		255		255		255		255		255		//弓
4		2		0		0		1		1		0		0		0		0		0		255		255		255		255		255		//火弓
4		3		0		0		1		1		0		0		0		0		0		255		255		255		255		255		//战弓
4		11		0		0		1		1		0		0		0		0		0		255		255		255		255		255		//光弩
4		4		0		0		1		1		0		0		0		0		0		255		255		255		255		255		//虎弓
4		10		0		0		1		1		0		0		0		0		0		255		255		255		255		255		//钢弩
6		3		0		0		1		1		0		0		0		0		0		255		255		255		255		255		//女神盾牌
end
