/////////////////////////////////////////////////////////////////////////////
//商店由 GoldMU.Net 创建 [商店编辑器]
//电话 Zalo: 0987 819 266
///////////////////////////
//Shop: 018 - Marseille
/////////////////////////////////////////////////////////////////////////////
//Group	Index	Level	Dur		Skill	Luck	Option	ExcOpt	Anc		JoH		Oex		Socket1	Socket2	Socket3	Socket4	Socket5	ItemName
/////////////////////////////////////////////////////////////////////////////
//
7		42		9		0		0		1		7		63		0		0		0		255		255		255		255		255		//头盔
8		42		9		0		0		1		7		63		0		0		0		255		255		255		255		255		//盔甲
9		42		9		0		0		1		7		63		0		0		0		255		255		255		255		255		//护腿
10		42		9		0		0		1		7		63		0		0		0		255		255		255		255		255		//手套
11		42		9		0		0		1		7		63		0		0		0		255		255		255		255		255		//靴子

5		18		9		0		1		1		7		63		0		0		0		255		255		255		255		255		//耳环
5		21		9		0		1		1		7		63		0		0		0		255		255		255		255		255		//书




15		3		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//火球书
15		10		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//音波书
15		1		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//陨石书
15		19		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//闪电书
15		20		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//吸血书
15		21		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//电击书
15		22		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//反射书
15		23		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//弓术书
15		24		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//催眠书
15		26		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//减弱攻击书
15		27		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//减弱防御书
end
