/////////////////////////////////////////////////////////////////////////////
//商店由 GoldMU.Net 创建 [商店编辑器]
//SDT: 0987 819 266
///////////////////////////
//Shop: 001 - Liaman the Barmaid
/////////////////////////////////////////////////////////////////////////////
//Group	Index	Level	Dur		Skill	Luck	Option	ExcOpt	Anc		JoH		Oex		Socket1	Socket2	Socket3	Socket4	Socket5	ItemName
/////////////////////////////////////////////////////////////////////////////
//
14		3		1		255		0		0		0		0		0		0		0		255		255		255		255		255		//大生命药水
14		6		1		255		0		0		0		0		0		0		0		255		255		255		255		255		//大魔法药水
14		8		0		255		0		0		0		0		0		0		0		255		255		255		255		255		//解毒药
13		0		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//生命之绳
13		1		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//小鬼
13		2		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//独角兽
13		14		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//羽毛
13		14		1		0		0		0		0		0		0		0		0		255		255		255		255		255		//羽毛
14		111		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//多普尔参与券
14		102		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//盖昂的命令
13		4		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//战马
13		5		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//精华果
13		29		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//原甲
13		46		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//恶魔广场门票
13		47		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//血堡门票
13		48		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//卡利玛门票
12		15		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//原石
14		13		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//愿望宝石
14		14		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//灵魂宝石
14		16		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//生命宝石
14		22		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//创造宝石
12		141		2		0		0		0		0		0		0		0		0		255		255		255		255		255		//原石组
12		30		2		0		0		0		0		0		0		0		0		255		255		255		255		255		//愿望宝石组
12		31		2		0		0		0		0		0		0		0		0		255		255		255		255		255		//灵魂宝石组
12		137		2		0		0		0		0		0		0		0		0		255		255		255		255		255		//创造宝石组
12		136		2		0		0		0		0		0		0		0		0		255		255		255		255		255		//生命宝石组
14		41		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//原始之石
14		42		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//造化之石
14		43		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//造化之石
14		44		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//高级精炼石
14		31		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//生命之石
14		11		8		0		0		0		0		0		0		0		0		255		255		255		255		255		//幸运盒
14		11		9		0		0		0		0		0		0		0		0		255		255		255		255		255		//幸运盒
14		11		10		0		0		0		0		0		0		0		0		255		255		255		255		255		//幸运盒
14		11		11		0		0		0		0		0		0		0		0		255		255		255		255		255		//幸运盒
14		11		12		0		0		0		0		0		0		0		0		255		255		255		255		255		//幸运盒
14		52		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//GM礼物
13		52		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//神鹰之魂
13		53		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//神鹰羽毛
14		170		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//神鹰羽毛
14		171		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//神鹰羽毛
14		172		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//神鹰羽毛
14		173		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//神鹰羽毛
14		244		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//等级宝石
14		245		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//必杀宝石
14		246		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//幸运宝石
14		247		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//技能宝石
14		248		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//完美宝石
//14		249		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//孔装宝石
//14		250		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//精华宝石1类
//14		251		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//精华宝石2类
//14		252		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//全属性宝石
//14		260		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//全属性宝石
14		261		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//全属性宝石
14		210		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//全属性宝石
14		211		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//全属性宝石
14		212		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//全属性宝石
14		213		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//全属性宝石
14		214		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//全属性宝石

12		34		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//(箱) 羽毛盒
12		33		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//(箱) 首饰盒
12		32		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//(箱) 龙武器盒

14		55		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//400级礼盒
//14		56		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//400级礼盒
//14		57		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//702级礼盒
//14		32		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//粉巧克力盒
//14		33		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//红巧克力盒
//14		34		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//蓝巧克力盒


13		8		9		0		1		1		7		63		0		0		1		255		255		255		255		255		//完美冰戒指
13		9		9		0		1		1		7		63		0		0		1		255		255		255		255		255		//完美毒戒指
13		21		9		0		1		1		7		63		0		0		1		255		255		255		255		255		//完美火戒指
13		22		9		0		1		1		7		63		0		0		1		255		255		255		255		255		//完美地戒指
13		23		9		0		1		1		7		63		0		0		1		255		255		255		255		255		//完美风戒指
13		24		9		0		1		1		7		63		0		0		1		255		255		255		255		255		//完美魔法戒指
13		12		9		0		1		1		7		63		0		0		1		255		255		255		255		255		//完美雷项链
13		13		9		0		1		1		7		63		0		0		1		255		255		255		255		255		//完美火项链
13		25		9		0		1		1		7		63		0		0		1		255		255		255		255		255		//完美冰项链
13		26		9		0		1		1		7		63		0		0		1		255		255		255		255		255		//完美风项链
13		27		9		0		1		1		7		63		0		0		1		255		255		255		255		255		//完美水项链
13		28		9		0		1		1		7		63		0		0		1		255		255		255		255		255		//完美技能项链

14		96		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//混沌合成护符
14		53		4		0		0		0		0		0		0		0		0		255		255		255		255		255		//幸运护符

//14		192		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//Item 5k Coin
//14		193		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//Item 10k Coin
//14		194		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//Item 20k Coin
//14		195		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//Item 50k Coin
//14		196		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//Item 100k Coin
//14		197		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//Item 200k Coin

//13		171		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//Muun蛋碎片
13		151		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//大天使护符
14		54		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//大天使护符
13		37		0		0		0		0		0		0		0		0		0		255		255		255		255		255		//大天使护符


end
