//Section	Type	StatType	OptionIndex1	OptionIndex2	Name
0			2		3			21				0           //长剑
0			14		3			11				0           //雷电剑
0			17		3			57				0           //天魔剑
0			31		3			60				0           //幻影刀
0			32		3			37				38          //地龙之拳
0			33		3			56				0           //白虎之拳
0			34		3			63				0           //权力之拳
2			1		3			1				0           //钉锤
2			11		3			61				0           //金刚杖
4			5		3			29				0           //银弓
4			9		3			23				0           //金弩
4			17		3			59				0           //天命弓
5			0		3			13				0           //骨杖
5			8		3			51				0           //毁灭杖
5			9		3			0				47          //召魂杖
5			18		3			0				51          //赤鬼犬
6			0		3			0				2           //圆盾
6			6		3			17				0           //骨盾
6			9		3			5				0           //家徽盾
6			12		3			50				0           //牛王盾
7			0		3			4				0           //铜头盔
7			1		3			11				12          //火龙头盔
7			2		3			13				14          //粗布头盔
7			3		3			19				20          //魔法头盔
7			4		3			0				16          //骨头盔
7			5		3			1				2           //皮头盔
7			6		3			5				6           //青牛头盔
7			7		3			17				0           //狮身头盔
7			8		3			8				0           //千金头盔
7			9		3			10				9           //铁扇头盔
7			10		3			21				22          //处女头盔
7			11		3			23				0           //丝绸头盔
7			12		3			25				0           //天青头盔
7			13		3			0				28          //碧玉头盔
7			14		3			0				30          //金银头盔
7			17		3			57				0           //凤凰头盔
7			21		3			64				0           //神龙头盔
7			22		3			65				0           //魔王头盔
7			24		3			66				0           //圣女头盔
7			26		3			33				0           //玄铁头盔
7			28		3			68				0           //至尊头盔
7			29		3			71				0           //全能头盔
7			30		3			72				0           //神魔头盔
7			31		3			73				0           //太平头盔
7			33		3			75				0           //太阳头盔
7			36		3			52				0           //女神头盔
7			40		3			35				36          //火天头盔
7			42		3			69				0           //伏魔头盔
7			43		3			76				0           //雷暴头盔
7			45		3			78				0           //泰坦头盔
7			46		3			79				0           //皇龙头盔
7			49		3			82				0           //天羽头盔
7			50		3			83				0           //鹦鹉头盔
7			51		3			84				0           //帝王头盔
7			52		3			85				0           //鬼王头盔
7			53		3			86				0           //占星头盔
7			59		3			37				0           //地龙头盔
7			61		3			70				0           //权力头盔
7			62		3			39				0           //青牛头盔
7			63		3			40				0           //丝绸头盔
7			64		3			41				0           //狮身头盔
7			65		3			42				0           //术士头盔
7			66		3			43				0           //玄铁头盔
7			67		3			44				0           //火龙头盔
7			68		3			45				0           //金银头盔
7			69		3			46				0           //魔法头盔
7			70		3			47				0           //火天头盔
7			72		3			49				0           //白虎头盔
7			73		3			77				0           //白龙头盔
7			77		3			87				0           //血龙头盔
//----------------------------------------------------------------------------
7			98		3			88				0           //血神头盔 DK
7			99		3			89				0           //血神头盔 DW
7			100		3			90				0           //血神头盔 Elf
7			101		3			92				0           //血神头盔 SUM
7			103		3			93				0           //血神头盔 DL
7			104		3			94				0           //血神头盔 RF
//------------------------------------------------------------
7			106		3			95				0           //黑神头盔 DK
7			107		3			96				0           //黑神头盔 DW
7			108		3			97				0           //黑神头盔 Elf
7			109		3			99				0           //黑神头盔 SUM
7			111		3			100				0           //黑神头盔 DL
7			112		3			101				0           //黑神头盔 RF
//------------------------------------------------------------
7			138		3			102				0           //圣神头盔 DK
7			139		3			103				0           //圣神头盔 DW
7			140		3			104				0           //圣神头盔 Elf
7			141		3			106				0           //圣神头盔 SUM
7			143		3			107				0           //圣神头盔 DL
7			144		3			108				0           //圣神头盔 RF
//------------------------------------------------------------
7			150		3			109				0           //觉醒头盔 DK
7			151		3			110				0           //觉醒头盔 DW
7			152		3			111				0           //觉醒头盔 Elf
7			153		3			113				0           //觉醒头盔 SUM
7			155		3			114				0           //觉醒头盔 DL
7			156		3			115				0           //觉醒头盔 RF
//------------------------------------------------------------
7			164		3			116				0           //蓝眼头盔 DK
7			165		3			117				0           //蓝眼头盔 DW
7			166		3			118				0           //蓝眼头盔 Elf
7			167		3			120				0           //蓝眼头盔 SUM
7			169		3			121				0           //蓝眼头盔 DL
7			170		3			122				0           //蓝眼头盔 RF
//------------------------------------------------------------
7			189		3			123				0           //银心头盔 DK
7			190		3			124				0           //银心头盔 DW
