//Index	Slot	Skill	X	Y	Serial	Option	Drop	Name							level	DamageMin	DamageMax	AttackSpeed	Dur	MagicDur	MagicPW	 ReqLvl	ReqStr	ReqDex	ReqEne	ReqVit	ReqLead	SetAttr	DW/SM	DK/BK	ELF/ME	MG	 DL 	SUM	RF
0                                                                                                                                                                                                                                               
0	0	0	1	2	1	1	0	"匕首"			6	6	11	50	20	0	0	0	40	40	0	0	0	0	1	1	1	1	1	1	1
1	0	0	1	3	1	1	0	"短刀"			3	3	7	20	22	0	0	0	60	0	0	0	0	0	1	1	1	1	1	1	1
2	0	0	1	3	1	1	0	"长剑"			9	9	15	40	23	0	0	0	50	40	0	0	0	0	0	1	1	1	1	1	0
3	0	20	1	3	1	1	0	"日本剑"			16	16	26	35	27	0	0	0	80	40	0	0	0	0	0	1	0	1	1	0	0
4	0	21	1	3	1	1	0	"杀手刀"			12	12	18	30	24	0	0	0	60	40	0	0	0	0	0	1	0	1	1	0	0
5	0	22	1	3	1	1	0	"快刀"			36	36	47	30	39	0	0	0	80	50	0	0	0	0	1	1	1	1	1	0	0
6	0	20	1	3	1	1	0	"罗马剑"			20	20	30	20	30	0	0	0	110	0	0	0	0	0	0	1	1	1	1	0	0
7	0	21	1	3	1	1	0	"砍刀"			24	24	34	25	34	0	0	0	120	0	0	0	0	0	0	1	0	1	1	0	0
8	0	21	1	3	1	1	0	"蛇刀"			30	30	40	20	36	0	0	0	130	0	0	0	0	0	0	1	0	1	1	0	0
9	0	20	1	3	1	1	0	"火龙剑"			32	32	46	30	40	0	0	0	103	0	0	0	0	0	0	1	0	1	0	0	0
10	0	22	1	4	1	1	0	"光之剑"			40	47	61	25	50	0	0	0	80	60	0	0	0	0	0	1	1	1	0	0	0
11	0	20	1	3	1	1	0	"剑 魔法"			44	56	72	20	54	0	0	0	120	0	0	0	0	0	0	1	0	1	0	0	0
12	0	19	1	3	1	1	0	"太阳 剑"			56	73	98	25	66	0	0	0	140	0	0	0	0	0	0	1	0	1	0	0	0
13	0	22	1	3	1	1	0	"火刀"			48	48	56	30	43	0	0	0	70	70	0	0	0	0	0	1	1	1	0	0	0
14	0	22	1	3	1	1	0	"雷电剑"			59	59	67	30	50	0	0	0	90	50	0	0	0	0	0	1	1	1	0	0	0
15	0	23	1	3	1	1	0	"铁剑"			52	60	85	20	60	0	0	0	140	0	0	0	0	0	0	1	0	1	0	0	0
16	0	22	1	4	1	1	0	"剑 毁灭"			82	82	90	35	84	0	0	0	160	60	0	0	0	0	0	1	0	1	0	0	0
17	0	23	1	4	1	1	0	"天魔剑"			140	107	115	35	90	0	0	0	180	50	0	0	0	0	0	2	0	0	0	0	0
18	0	23	1	3	1	1	0	"雷风 刀"			105	140	168	40	86	0	0	0	180	50	0	0	0	0	0	0	0	1	0	0	0
19	0	22	1	4	1	1	0	"天子剑"			86	220	230	45	168	0	0	0	140	50	0	0	0	0	0	1	0	1	1	0	0
20	0	22	1	4	1	1	0	"狂风 刀"		140	135	145	35	90	0	0	0	116	38	0	0	0	0	0	2	0	0	0	0	0
21	0	56	1	4	1	1	0	"生命之刀"			140	115	142	40	100	0	115	0	116	53	9	0	0	0	0	0	0	1	0	0	0
22	0	22	1	4	1	1	0	"刀 全能"			115	182	218	40	90	0	0	380	100	35	0	0	0	0	0	2	0	0	0	0	0
23	0	56	1	4	1	1	0	"刀 红龙"			147	127	155	45	110	0	134	380	98	48	7	0	0	0	0	0	0	1	0	0	0
24	0	22	1	4	1	1	0	"倚天刀"			147	122	135	40	95	0	0	0	192	30	0	0	0	0	0	2	0	0	0	0	0
25	0	56	1	4	1	1	0	"火星剑"			115	109	136	40	90	0	108	0	136	57	9	0	0	0	0	0	0	1	0	0	0
26	0	22	1	4	1	1	0	"火龙 剑"			137	115	126	40	90	0	0	380	193	53	0	0	0	0	0	2	0	0	0	0	0
