0
//EventName              DropZen    ItemDropRate   ItemDropCount   SetItemDropRate   ItemDropType   Fireworks	
"Box Item Huyet Than"	 1000	   	100			   5		  	   0		   		 1		   		0
end
1
//Section	Type	MinLevel   MaxLevel   Skill   Luck   Option   Excellent


//血神定制装备

0           42		0          0          0       1      1        1		100	//血神头盔
0           44		0          0          0       1      1        1		100	//血神头盔
0           46		0          0          0       1      1        1		100	//血神头盔
2           22		0          0          0       1      1        1		100	//血神头盔
4           28		0          0          0       1      1        1		100	//血神头盔
5           41		0          0          0       1      1        1		100	//血神头盔
5           43		0          0          0       1      1        1		100	//血神头盔

7           98		0          0          0       1      1        1		100	//血神头盔
7           99		0          0          0       1      1        1		100	//血神头盔
7           100		0          0          0       1      1        1		100	//血神头盔
7           101		0          0          0       1      1        1		100	//血神头盔
7           103		0          0          0       1      1        1		100	//血神头盔
7           104		0          0          0       1      1        1		100	//血神头盔

8           98		0          0          0       1      1        1		100	//血神盔甲
8           99		0          0          0       1      1        1		100	//血神盔甲
8           100		0          0          0       1      1        1		100	//血神盔甲
8           101		0          0          0       1      1        1		100	//血神盔甲
8           102		0          0          0       1      1        1		100	//血神盔甲
8           103		0          0          0       1      1        1		100	//血神盔甲
8           104		0          0          0       1      1        1		100	//血神盔甲

9           98		0          0          0       1      1        1		100	//血神护腿
9           99		0          0          0       1      1        1		100	//血神护腿
9           100		0          0          0       1      1        1		100	//血神护腿
9           101		0          0          0       1      1        1		100	//血神护腿
9           102		0          0          0       1      1        1		100	//血神护腿
9           103		0          0          0       1      1        1		100	//血神护腿
9           104		0          0          0       1      1        1		100	//血神护腿

10          98		0          0          0       1      1        1		100	//血神手套
10          99		0          0          0       1      1        1		100	//血神手套
10          100		0          0          0       1      1        1		100	//血神手套
10          101		0          0          0       1      1        1		100	//血神手套
10          102		0          0          0       1      1        1		100	//血神手套
10          103		0          0          0       1      1        1		100	//血神手套
10          104		0          0          0       1      1        1		100	//血神手套

11          98		0          0          0       1      1        1		100	//血神靴子
11          99		0          0          0       1      1        1		100	//血神靴子
11          100		0          0          0       1      1        1		100	//血神靴子
11          101		0          0          0       1      1        1		100	//血神靴子
11          102		0          0          0       1      1        1		100	//血神靴子
11          103		0          0          0       1      1        1		100	//血神靴子
11          104		0          0          0       1      1        1		100	//血神靴子


end
